syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority6,sonority7,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_ratio6,sonority_ratio7,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_weight6,syl_weight7,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_open6,syl_open7,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,syl_phoncat6,syl_phoncat7,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,onset_phoncat6,onset_phoncat7,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,koda_phoncat6,koda_phoncat7,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,nucleus_phoncat6,nucleus_phoncat7,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,syl_len6,syl_len7,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,koda_len6,koda_len7,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,onset_len6,onset_len7,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,nucleus_len6,nucleus_len7,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,syl_cv6,syl_cv7,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,cv_ratio6,cv_ratio7,pos,comp_struct,nomen,comp_len,Word,stress_class
nung,ø,g,ng,ung,nung,hnung,C,KC,CKC,CCKC,KCCKC,ø,In,ø,I,In,Inf,Infi,Infin,K,KC,KCC,KCCL,KCCLC,ø,11,9,11,7,9,17,11,14,5,4,5,3,4,5,3,4,0,light,light,light,light,light,light,light,light,c,o,o,o,o,c,c,c,KC,CL,CL,CL,CL,CLC,CKC,CKC,,C,C,C,C,C,C,C,C,,,,,C,C,C,K,L,L,L,L,L,K,K,2,2,2,2,2,3,4,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,VC,CVV,CVV,CVV,CVV,CVVC,CVC,CVC,1,0,0,0,0,1,2,2,N,AV,T,2,Infinitesimalrechnung,antepaenultima
men,ø,n,en,men,omen,nomen,C,KC,CKC,LCKC,CLCKC,ø,In,ø,I,In,Int,Inte,Inter,K,KC,KCC,KCCK,KCCKC,ø,11,11,10,7,10,11,9,12,5,3,5,3,3,3,4,4,0,light,light,light,light,light,light,light,schwa,c,c,o,c,c,o,o,c,KC,CKC,CL,CK,CLC,CCL,CL,CKC,,C,C,C,C,CC,C,C,C,C,,,C,,,C,K,K,L,K,L,L,L,K,2,3,2,2,3,3,2,3,1,1,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,VC,CVC,CVV,CVC,CVVC,CCVV,CVV,CVC,1,2,0,2,1,1,0,2,N,AN,T,2,Interrogativpronomen,undef
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,In,ø,I,In,Inv,Inva,Inval,K,KC,KCC,KCCK,KCCKC,ø,11,7,12,10,11,9,7,15,5,3,6,3,3,4,3,5,0,light,light,light,schwa,light,light,schwa,light,c,c,o,c,c,c,o,c,KC,CK,CL,CKC,CKC,CK,CK,CKC,,C,C,C,C,C,C,C,C,,,C,C,,,C,K,K,L,K,K,K,K,K,2,2,2,3,3,2,3,4,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,VC,CVC,CVV,CVC,CVC,CVC,CV,CVC,1,2,0,2,2,2,1,2,N,NN,T,2,Invalidenversicherung,undef
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Ko,ø,K,Ko,Koa,Koal,Koali,C,CL,CLK,CLKC,CLKCL,ø,7,6,12,9,10,10,9,15,3,6,6,4,3,5,4,5,0,light,light,light,light,heavy,light,light,light,o,c,o,o,c,o,o,c,CL,K,CL,AL,LCC,CL,CL,CKC,C,,C,A,,C,C,C,,,,,CC,,,C,L,K,L,L,L,L,L,K,2,1,2,2,3,2,3,4,0,1,0,0,2,0,0,1,1,0,1,1,0,1,1,1,2,1,2,2,2,2,2,1,CVV,VC,CVV,CVV,VVCC,CVV,CVV,CVC,0,1,0,0,1,0,0,2,N,NN,T,2,Koalitionsregierung,undef
tel,ø,l,el,tel,ttel,ittel,C,KC,CKC,KCKC,CKCKC,ø,Kom,ø,K,Ko,Kom,Komm,Kommu,C,CK,CKC,CKCL,CKCLC,ø,7,11,11,7,9,10,11,11,3,5,5,3,4,3,5,3,0,light,light,light,light,light,heavy,light,schwa,c,o,o,c,o,c,c,c,CK,CL,CL,CK,AL,LCC,CK,CKC,C,C,C,C,A,,C,C,,,,,,CC,,C,K,L,L,K,L,L,K,K,3,2,2,2,2,3,3,3,1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,1,1,2,2,1,2,2,1,1,CVC,CVV,CVV,CVC,CVV,VVCC,CVC,CVC,2,0,0,2,0,1,2,2,N,NN,T,2,Kommunikationsmittel,antepaenultima
isch,isch,h,ch,sch,isch,eisch,C,KC,LKC,CLKC,LCLKC,ø,kon,ø,k,ko,kon,kont,konti,C,CK,CKC,CKCC,CKCCL,ø,10,9,12,15,10,10,7,9,3,4,4,5,10,5,3,4,-1,light,light,light,light,light,light,light,light,c,o,c,c,o,o,o,c,CKC,CL,CKC,CLC,D,CL,CL,KC,C,C,C,C,,C,C,,C,,C,C,,,,C,K,L,K,L,D,L,L,K,3,2,3,3,2,2,2,4,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,2,1,2,2,2,2,1,CVC,CVV,CVC,CVVC,VV,CVV,CVV,VC,2,0,2,1,0,0,0,1,A,AA,F,2,kontinentaleuropaeisch,undef
kon,ø,n,on,kon,ikon,xikon,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Konv,Konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,7,9,10,10,10,10,3,3,3,4,3,5,3,3,0,light,light,light,light,heavy,light,light,light,c,c,c,o,c,c,o,c,CKC,CKC,CK,AL,LCC,CK,CCL,CKC,C,C,C,A,,C,CC,C,C,C,,,CC,,,C,K,K,K,L,L,K,L,K,3,3,2,2,3,2,2,3,1,1,1,0,2,1,0,1,1,1,1,1,0,1,2,1,1,1,1,2,2,1,2,1,CVC,CVC,CVC,CVV,VVCC,CVC,CCVV,CVC,2,2,2,0,1,2,1,2,N,NN,T,2,Konversationslexikon,undef
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Kon,ø,K,Ko,Kon,Konz,Konze,C,CK,CKC,CKCA,CKCAK,ø,10,10,11,9,10,7,9,12,3,3,3,4,3,3,4,4,-1,light,light,light,light,heavy,light,light,light,c,c,c,o,c,o,c,c,CKC,AKC,CCK,AL,LCC,CL,KC,CDC,C,A,CC,A,,C,,C,C,C,,,CC,,C,C,K,K,K,L,L,L,K,D,3,3,3,2,3,2,3,4,1,1,1,0,2,0,1,1,1,1,2,1,0,1,0,1,1,1,1,2,2,2,1,2,CVC,CVC,CCVC,CVV,VVCC,CVV,VC,CVVC,2,2,3,0,1,0,1,1,N,NN,T,2,Konzentrationsfaehigkeit,undef
tig,ø,g,ig,tig,htig,chtig,C,KC,CKC,CCKC,KCCKC,noacc,kran,ø,k,kr,kra,kran,krank,C,CC,CCK,CCKC,CCKCC,ø,14,10,11,9,7,16,14,10,3,3,3,4,3,4,3,3,0,light,schwa,light,light,schwa,heavy,light,light,c,c,c,c,o,c,c,c,CCKC,CKC,CKC,CK,CK,CKCC,ACKC,CKC,CC,C,C,C,C,C,AC,C,C,C,C,,,CC,C,C,K,K,K,K,K,K,K,K,4,3,3,2,3,5,6,3,1,1,1,1,0,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,CCVC,CVC,CVC,CVC,CV,CVCC,CCVC,CVC,3,2,2,2,1,3,3,2,A,NN,F,2,krankenversicherungspflichtig,prima
de,ø,e,de,ode,iode,riode,K,CK,LCK,LLCK,CLLCK,ø,Le,ø,L,Le,Leg,Legi,Legis,C,CL,CLC,CLCK,CLCKC,ø,10,10,10,13,7,12,6,7,5,3,5,4,3,6,6,3,-1,light,light,light,light,light,light,light,schwa,o,c,c,c,o,o,o,o,CL,CKC,CK,CLC,CL,CL,L,CK,C,C,C,C,C,C,,C,,C,,C,,,,,L,K,K,L,L,L,L,K,2,3,2,3,2,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,1,1,2,2,2,2,1,CVV,CVC,CVC,CVVC,CVV,CVV,VV,CV,0,2,2,1,0,0,0,1,N,NN,T,2,Legislaturperiode,undef
te,ø,e,te,rte,arte,karte,K,CK,CCK,KCCK,CKCCK,ø,Le,ø,L,Le,Leg,Legi,Legit,C,CL,CLC,CLCL,CLCLC,ø,10,9,9,9,9,10,11,7,5,4,4,4,4,3,3,3,-1,light,light,light,light,light,heavy,light,schwa,o,o,o,c,o,c,c,o,CL,CL,CL,CK,AL,LCC,CKC,CK,C,C,C,C,A,,C,C,,,,,,CC,C,,L,L,L,K,L,L,K,K,2,2,2,2,2,3,3,2,0,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1,2,2,2,1,2,2,1,1,CVV,CVV,CVV,CVC,CVV,VVCC,CVC,CV,0,0,0,2,0,1,2,1,N,NN,T,2,Legitimationskarte,antepaenultima
ter,ø,r,er,ter,ater,eater,C,KC,CKC,LCKC,LLCKC,ø,Ma,ø,M,Ma,Mar,Mari,Mario,C,CK,CKC,CKCL,CKCLL,ø,9,12,6,9,10,7,10,11,4,6,6,4,3,3,10,3,0,light,light,light,light,schwa,light,light,schwa,c,o,o,c,c,o,o,c,CK,CL,L,CK,CKC,CL,L,CKC,C,C,,C,C,C,,C,,,,,C,,,C,K,L,L,K,K,L,L,K,2,2,1,3,3,3,1,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,2,2,1,1,2,2,1,CVC,CVV,VV,CVC,CVC,CVV,VV,CVC,2,0,0,2,2,0,0,2,N,NN,T,2,Marionettentheater,prima
te,ø,e,te,mte,amte,eamte,K,CK,CCK,KCCK,KKCCK,ø,Mi,ø,M,Mi,Min,Mini,Minis,C,CL,CLC,CLCK,CLCKC,ø,11,12,7,12,14,7,9,7,5,4,3,6,7,3,4,3,-1,light,light,light,light,light,schwa,light,schwa,o,c,o,o,c,o,c,o,CL,CKC,CL,CL,LC,CK,KC,CK,C,C,C,C,,C,,C,,C,,,C,,C,,L,K,L,L,L,K,K,K,2,2,3,2,2,2,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,2,1,2,2,2,1,1,1,CVV,CVC,CVV,CVV,VVC,CV,VC,CV,0,2,0,0,0,1,1,1,N,AN,T,2,Ministerialbeamte,undef
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Mo,ø,M,Mo,Mod,Modu,Modul,C,CL,CLC,CLCL,CLCLC,ø,9,9,10,9,10,7,9,12,4,4,5,4,3,3,4,4,0,light,light,light,light,heavy,light,light,light,o,o,c,o,c,o,c,c,CL,CL,CK,AL,LCC,CL,KC,CDC,C,C,C,A,,C,,C,,,,,CC,,C,C,L,L,K,L,L,L,K,D,2,2,2,2,3,2,3,4,0,0,1,0,2,0,1,1,1,1,1,1,0,1,0,1,2,2,1,2,2,2,1,2,CVV,CVV,CVC,CVV,VVCC,CVV,VC,CVVC,0,0,2,0,1,0,1,1,N,NN,T,2,Modulationsfaehigkeit,undef
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,na,ø,n,na,nat,nati,natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,7,9,15,10,4,4,6,5,3,4,5,3,0,light,light,light,light,light,light,light,light,c,o,o,c,o,o,o,c,CK,AL,L,CLC,CL,CL,CCL,CKC,C,A,,C,C,C,CC,C,,,,C,,,,C,K,L,L,L,L,L,L,K,2,2,1,3,2,2,3,5,1,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,2,2,2,2,2,2,1,CVC,CVV,VV,CVVC,CVV,CVV,CCVV,CVC,2,0,0,1,0,0,1,2,A,AA,F,2,nationaldemokratisch,undef
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,12,7,10,13,4,4,6,5,6,3,5,4,0,light,light,light,light,light,schwa,light,light,c,o,o,c,c,o,c,c,CK,AL,L,CLC,CK,CK,CK,CLC,C,A,,C,C,C,C,C,,,,C,,,,C,K,L,L,L,K,K,K,L,2,2,1,3,2,2,2,3,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,2,2,1,1,1,2,CVC,CVV,VV,CVVC,CVC,CV,CVC,CVVC,2,0,0,1,2,1,2,1,N,AN,T,2,Nationalliteratur,undef
mie,ø,e,ie,mie,omie,nomie,L,CL,LCL,CLCL,LCLCL,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,6,7,9,11,4,4,6,5,6,3,4,5,0,light,light,light,light,light,light,light,light,c,o,o,c,o,o,o,o,CK,AL,L,CLC,L,CL,CL,CL,C,A,,C,,C,C,C,,,,C,,,,,K,L,L,L,L,L,L,L,2,2,1,3,1,2,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,2,2,2,2,2,2,CVC,CVV,VV,CVVC,VV,CVV,CVV,CVV,2,0,0,1,0,0,0,0,N,AN,T,2,Nationaloekonomie,undef
nett,ø,t,tt,ett,nett,inett,C,KC,CKC,LCKC,CLCKC,ø,Na,ø,N,Na,Nat,Natu,Natur,C,CK,CKC,CKCL,CKCLC,ø,9,9,14,12,9,7,9,10,4,4,7,6,4,3,4,3,-1,light,light,light,light,schwa,light,light,light,c,o,o,o,c,c,o,c,CK,CL,CL,CL,KC,CK,CL,CKC,C,C,C,C,,C,C,C,,,,,C,,,C,K,L,L,L,K,K,L,K,2,2,2,2,2,2,2,4,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,2,2,2,1,1,2,1,CVC,CVV,CVV,CVV,VC,CVC,CVV,CVC,2,0,0,0,1,2,0,2,N,NN,T,2,Naturalienkabinett,undef
on,ø,n,on,ion,tion,ution,C,LC,LLC,ALLC,LALLC,ø,No,ø,N,No,Nov,Nove,Novem,C,CL,CLC,CLCK,CLCKC,ø,9,10,11,10,7,12,9,9,4,3,3,5,3,6,4,4,-1,light,light,schwa,light,light,light,light,light,o,c,c,o,o,o,o,c,CL,CKC,CKC,CL,CL,CL,AL,LC,C,C,C,C,C,C,A,,,C,C,,,,,C,L,K,K,L,L,L,L,L,2,3,3,2,2,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,2,2,2,2,2,CVV,CVC,CVC,CVV,CVV,CVV,CVV,VVC,0,2,2,0,0,0,0,0,N,NN,T,2,Novemberrevolution,sekunda
