basic_pos,praefix,stress_class
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,paenultima
ADV,ø,None
V,ø,paenultima
N,ø,ultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,None
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
ADV,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
ADV,ø,prima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
ADV,nach,prima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
ADV,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,ultima
ADV,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
A,ø,ultima
ADV,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
A,ø,paenultima
ADV,ø,None
V,ø,paenultima
A,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,None
N,ø,antepaenultima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,None
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
ADV,ø,None
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,prima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,ultima
N,ø,ultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,None
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
ADV,ø,multa
N,ø,ultima
V,ø,paenultima
N,ø,None
V,ø,paenultima
N,ø,None
N,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,sekunda
N,ueber,prima
N,ueber,prima
N,ueber,prima
N,ø,None
V,um,prima
N,um,prima
V,um,prima
V,um,prima
N,ø,prima
ADV,ø,multa
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,None
N,ø,prima
ADV,ø,multa
N,ø,ultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,prima
A,ø,prima
ADV,ø,multa
A,ø,prima
N,ø,prima
ADV,ø,multa
A,unter,None
N,unter,prima
N,ø,antepaenultima
N,ø,None
N,ø,None
ADV,ø,multa
ADV,ø,multa
ADV,ø,prima
A,ø,prima
A,ø,prima
N,ø,antepaenultima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ver,sekunda
N,ver,antepaenultima
V,ver,paenultima
ADV,ø,multa
V,ver,sekunda
N,ver,sekunda
V,ver,sekunda
N,ver,antepaenultima
N,ver,sekunda
N,ø,ultima
ADV,ø,multa
V,ver,paenultima
N,ver,paenultima
N,ø,sekunda
N,ø,ultima
ADV,ø,multa
ADV,ver,multa
ADV,ver,multa
N,ø,sekunda
N,ø,antepaenultima
N,ø,ultima
A,ø,prima
N,vor,prima
N,vor,prima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
ADV,ø,prima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,ultima
A,ø,paenultima
ADV,zu,multa
N,ø,sekunda
A,ø,sekunda
ADV,zu,prima
ADV,ø,multa
