basic_pos,praefix,stress_class
V,ø,paenultima
V,ø,paenultima
A,ø,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,gegen,prima
N,gegen,prima
N,ø,prima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,sekunda
N,ø,ultima
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
V,ø,paenultima
ADV,ø,sekunda
N,ø,sekunda
ADV,ø,sekunda
V,ø,paenultima
ADV,ø,prima
N,ø,prima
A,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
A,ø,prima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,ultima
N,ø,prima
N,ø,prima
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
V,ø,paenultima
A,ø,ultima
N,ø,antepaenultima
N,hinter,prima
N,ø,antepaenultima
N,hinter,prima
A,hinter,prima
N,ø,prima
ADV,ø,prima
A,hoch,prima
N,ø,ultima
A,ø,paenultima
A,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,ultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,prima
A,ø,prima
A,ø,prima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,prima
N,ø,ultima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,ultima
A,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
A,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,ultima
A,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,prima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,antepaenultima
A,ø,ultima
A,ø,paenultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
A,ø,paenultima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
V,ø,prima
N,ø,ultima
V,ø,prima
N,ø,ultima
ADV,ø,sekunda
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,sekunda
N,ø,antepaenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
A,ø,prima
N,ø,paenultima
A,ø,antepaenultima
A,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
ADV,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
ADV,ø,prima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
ADV,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,ultima
A,ø,ultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,mit,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,mit,prima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
ADV,ø,prima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
A,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,paenultima
V,ø,paenultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
A,ø,sekunda
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
ADV,ø,sekunda
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
A,ø,sekunda
V,ø,paenultima
N,ø,antepaenultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,antepaenultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,ø,sekunda
ADV,ø,sekunda
A,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,sekunda
V,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
ADV,ø,antepaenultima
A,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,sekunda
V,ø,paenultima
N,ø,paenultima
A,ø,sekunda
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
A,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
A,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
ADV,ø,antepaenultima
A,ø,paenultima
N,ø,prima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
A,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,sekunda
N,ø,paenultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
A,ø,prima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,prima
ADV,ø,multa
ADV,ø,sekunda
N,ø,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
ADV,ø,multa
N,ø,prima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
ADV,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
ADV,ø,prima
ø,ø,multa
N,ø,prima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,prima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,prima
A,ø,prima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
ADV,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,prima
ADV,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
ADV,ø,multa
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
