basic_pos,praefix,stress_class,composita_length
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
A,aus,antepaenultima,1
A,ø,paenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,ø,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
ø,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
ADV,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
A,be,paenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
A,ø,antepaenultima,1
A,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
A,bei,antepaenultima,1
V,bei,antepaenultima,1
ADV,bei,paenultima,1
A,ø,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,be,paenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
V,be,paenultima,1
ADV,ø,paenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
ADV,bei,paenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
N,bei,antepaenultima,1
V,bei,antepaenultima,1
ADV,bei,paenultima,1
V,bei,antepaenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
ADV,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
A,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
ADV,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,antepaenultima,1
A,be,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,ø,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
N,be,paenultima,1
V,be,paenultima,1
A,ø,paenultima,1
A,be,paenultima,1
ø,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
V,be,paenultima,1
A,be,paenultima,1
A,be,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,ultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
V,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
ø,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
ADV,ø,multa,1
ADV,ø,multa,1
ø,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,ultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,ultima,1
A,ø,ultima,1
A,ø,ultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
V,ø,paenultima,1
N,ø,ultima,1
V,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
ø,ø,antepaenultima,1
ø,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,durch,paenultima,1
A,durch,paenultima,1
N,durch,paenultima,1
A,ø,antepaenultima,1
A,durch,antepaenultima,1
N,durch,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,durch,antepaenultima,1
A,durch,antepaenultima,1
A,durch,paenultima,1
N,durch,paenultima,1
N,durch,antepaenultima,1
N,durch,antepaenultima,1
N,durch,paenultima,1
N,durch,antepaenultima,1
N,durch,antepaenultima,1
A,durch,paenultima,1
A,ø,antepaenultima,1
N,durch,paenultima,1
A,durch,antepaenultima,1
N,durch,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
A,ein,antepaenultima,1
N,ein,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ø,antepaenultima,1
V,ein,antepaenultima,1
V,ein,antepaenultima,1
